iso_time_utc	mono_s	mode	event	step_idx	goal_x_cm	goal_y_cm	rover_x_cm	rover_y_cm	goal_dist_cm	status	rover_z_cm	heading_deg	raw_rover_x_m	raw_rover_y_m	raw_rover_z_m	raw_heading_deg	speed	abs_speed	avg_abs_speed	prev_avg_abs_speed	pitch_deg	roll_deg	delta_pitch_deg	delta_roll_deg	attitude_deg	throttle_cmd	steering_cmd	brakes	lights_on	waypoint_idx	target_x_cm	target_y_cm	waypoint_dist_cm	waypoint_avg_dist_cm	total_traveled_cm	stationary_anchor_x_cm	stationary_anchor_y_cm	stationary_elapsed_s	moved_since_anchor_cm	movement_detected	stuck_detection_armed	stuck_rearm_pending	rearm_elapsed_s	startup_grace_elapsed	angle_stuck_detected	speed_drop_stuck_detected	impact_stop_stuck_detected	commanded_stall_detected	lidar_contact_stuck_detected	high_attitude_stuck_detected	near_rollover_detected	rollover_detected	collision_stuck_detected	heading_correction_active	heading_correction_suppressed	reverse_active	recovery_brake_active	recovery_rearm_hold_active	obstacle_added	obstacle_total	path_len	lidar_min_cm	lidar_front_min_cm	lidar_left_min_cm	lidar_right_min_cm	lidar_rear_min_cm	lidar_valid_count	lidar_00_cm	lidar_01_cm	lidar_02_cm	lidar_03_cm	lidar_04_cm	lidar_05_cm	lidar_06_cm	lidar_07_cm	lidar_08_cm	lidar_09_cm	lidar_10_cm	lidar_11_cm	lidar_12_cm	lidar_13_cm	lidar_14_cm	lidar_15_cm	lidar_16_cm
2026-05-18T21:45:43Z	134670.640	dumbdrive_drive	loop_tick	10	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	2.247	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.610	229.610	229.610	522.990	308.370	9	229.610	353.020	-1.000	889.820	-1.000	398.620	522.990	235.540	-1.000	308.370	-1.000	-1.000	-1.000	456.700	-1.000	302.380	-1.000
2026-05-18T21:45:43Z	134670.868	dumbdrive_drive	loop_tick	11	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	2.474	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.610	229.610	229.610	522.990	308.370	9	229.610	353.020	-1.000	889.820	-1.000	398.620	522.990	235.540	-1.000	308.370	-1.000	-1.000	-1.000	456.700	-1.000	302.380	-1.000
2026-05-18T21:45:44Z	134671.095	dumbdrive_drive	loop_tick	12	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	2.702	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.610	229.610	229.610	522.990	308.370	9	229.610	353.020	-1.000	889.820	-1.000	398.620	522.990	235.540	-1.000	308.370	-1.000	-1.000	-1.000	456.700	-1.000	302.380	-1.000
2026-05-18T21:45:44Z	134671.322	dumbdrive_drive	loop_tick	13	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	2.930	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.610	229.610	229.610	522.990	308.370	9	229.610	353.020	-1.000	889.820	-1.000	398.620	522.990	235.540	-1.000	308.370	-1.000	-1.000	-1.000	456.700	-1.000	302.380	-1.000
2026-05-18T21:45:44Z	134671.549	dumbdrive_drive	loop_tick	14	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	3.157	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.490	229.490	229.490	522.930	308.310	9	229.490	352.950	-1.000	889.730	-1.000	398.550	522.930	235.500	-1.000	308.310	-1.000	-1.000	-1.000	456.600	-1.000	302.230	-1.000
2026-05-18T21:45:44Z	134671.771	dumbdrive_drive	loop_tick	15	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	3.383	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.490	229.490	229.490	522.930	308.310	9	229.490	352.950	-1.000	889.730	-1.000	398.550	522.930	235.500	-1.000	308.310	-1.000	-1.000	-1.000	456.600	-1.000	302.230	-1.000
2026-05-18T21:45:45Z	134671.998	dumbdrive_drive	loop_tick	16	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	3.605	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.490	229.490	229.490	522.930	308.310	9	229.490	352.950	-1.000	889.730	-1.000	398.550	522.930	235.500	-1.000	308.310	-1.000	-1.000	-1.000	456.600	-1.000	302.230	-1.000
2026-05-18T21:45:45Z	134672.226	dumbdrive_drive	loop_tick	17	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	3.833	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.490	229.490	229.490	522.930	308.310	9	229.490	352.950	-1.000	889.730	-1.000	398.550	522.930	235.500	-1.000	308.310	-1.000	-1.000	-1.000	456.600	-1.000	302.230	-1.000
2026-05-18T21:45:45Z	134672.450	dumbdrive_drive	loop_tick	18	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.800	26.700	0.100	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	4.060	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.530	229.530	229.530	523.010	308.270	9	229.530	353.000	-1.000	889.890	-1.000	398.610	523.010	235.470	-1.000	308.270	-1.000	-1.000	-1.000	456.680	-1.000	302.310	-1.000
2026-05-18T21:45:45Z	134672.678	dumbdrive_drive	loop_tick	19	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.800	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	4.285	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.530	229.530	229.530	523.010	308.270	9	229.530	353.000	-1.000	889.890	-1.000	398.610	523.010	235.470	-1.000	308.270	-1.000	-1.000	-1.000	456.680	-1.000	302.310	-1.000
2026-05-18T21:45:45Z	134672.905	dumbdrive_drive	loop_tick	20	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.800	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	4.513	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.530	229.530	229.530	523.010	308.270	9	229.530	353.000	-1.000	889.890	-1.000	398.610	523.010	235.470	-1.000	308.270	-1.000	-1.000	-1.000	456.680	-1.000	302.310	-1.000
2026-05-18T21:45:46Z	134673.132	dumbdrive_drive	loop_tick	21	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.800	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	4.740	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.530	229.530	229.530	523.010	308.270	9	229.530	353.000	-1.000	889.890	-1.000	398.610	523.010	235.470	-1.000	308.270	-1.000	-1.000	-1.000	456.680	-1.000	302.310	-1.000
2026-05-18T21:45:46Z	134673.360	dumbdrive_drive	loop_tick	22	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.800	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	4.967	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.530	229.530	229.530	523.010	308.270	9	229.530	353.000	-1.000	889.890	-1.000	398.610	523.010	235.470	-1.000	308.270	-1.000	-1.000	-1.000	456.680	-1.000	302.310	-1.000
2026-05-18T21:45:46Z	134673.595	dumbdrive_drive	loop_tick	23	-1970.020	-2770.020	2029.980	1229.980	5656.854	Recovering: reverse | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.800	26.700	0.000	0.000	26.700	-85.000	0.350	0	0	51	2383.534	1526.427	461.390	430.627	170.001	2029.980	1229.980	0.000	0.000	0	0	0	0.000	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	7	797	229.440	229.440	229.440	522.970	308.220	9	229.440	352.950	-1.000	889.850	-1.000	398.570	522.970	235.420	-1.000	308.220	-1.000	-1.000	-1.000	456.620	-1.000	302.200	-1.000
2026-05-18T21:45:46Z	134673.827	dumbdrive_drive	loop_tick	24	-1970.020	-2770.020	2029.980	1229.980	5656.854	Recovering: reverse | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.800	26.700	0.000	0.000	26.700	-85.000	0.350	0	0	51	2383.534	1526.427	461.390	431.857	170.001	2029.980	1229.980	0.235	0.000	0	0	0	0.000	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	797	229.440	229.440	229.440	522.970	308.220	9	229.440	352.950	-1.000	889.850	-1.000	398.570	522.970	235.420	-1.000	308.220	-1.000	-1.000	-1.000	456.620	-1.000	302.200	-1.000
